RaceDate,RaceTime,CourseName,RaceTitle,HorseName,MasterScore,RankWorst,IsLayTarget,DSLR,StrideDecay,BadDiscipline,IsLeader,Reasons,ScannedAt
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,Prosperity,-2,2,True,17,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.600000
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,Elite Approach,-2,2,True,99,-1.4,False,False,Standard Form,2026-08-15 17:25:37.600000
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,Majestic Ruler,-2,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.600000
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,Ze Gucci Poochie,-2,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.600000
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,My Prerogative,-2,2,True,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.600000
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,Al Jolson,0,8,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.600000
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,Sotto Il Sasso,0,8,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,Electric Gambler,0,8,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,Savile Row,3,11,False,15,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Annie's Angel,0,1,False,41,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Ina Mina,0,1,False,15,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Pahlavi,0,1,False,14,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Colesberg,0,1,False,26,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Lanzhou,0,1,False,25,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Glendower,0,1,False,342,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Cinnabar Moth,0,1,False,9,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Owl's Delight,0,1,False,23,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Maxios Lady,0,1,False,28,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Liberated Light,0,1,False,26,0.0,False,False,Standard Form,2026-08-15 17:25:37.603000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Doyen Og,0,1,False,15,0.0,False,False,Standard Form,2026-08-15 17:25:37.607000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Surviving Murmansk,0,1,False,43,0.0,False,False,Standard Form,2026-08-15 17:25:37.607000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Truckers Cruising,3,13,False,129,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.607000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Doctor Confusion,3,13,False,84,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.607000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Depeche Mo,3,13,False,18,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.607000
2026-08-16,14:20,Tramore,14:20 TRAMORE,Vairue,3,13,False,11,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,Frau Blucher,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,Lockeen Rose,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,Moot Hall,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,Super Freak,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,Winnie Mcgoogan,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,Village Dream,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,Anna Quaintance,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,A Chairde Go Leir,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,Bluebell Breeze,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,The Two Mary's,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,Pamelaisbrass,3,11,False,99,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.610000
2026-08-16,17:05,Tramore,17:05 TRAMORE,Myluckymaker,3,11,False,28,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.610000
2026-08-16,15:45,Pontefract,15:45 PONTEFRACT,Magic Harry,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.610000
2026-08-16,15:45,Pontefract,15:45 PONTEFRACT,North Coates,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.613000
2026-08-16,15:45,Pontefract,15:45 PONTEFRACT,Princeland,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.613000
2026-08-16,15:45,Pontefract,15:45 PONTEFRACT,Varzi,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.613000
2026-08-16,15:45,Pontefract,15:45 PONTEFRACT,Diamondsforyou,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.617000
2026-08-16,15:30,Tramore,15:30 TRAMORE,Costanuci,0,1,False,49,0.0,False,False,Standard Form,2026-08-15 17:25:37.617000
2026-08-16,15:30,Tramore,15:30 TRAMORE,Ellens Pride,0,1,False,28,0.0,False,False,Standard Form,2026-08-15 17:25:37.617000
2026-08-16,15:30,Tramore,15:30 TRAMORE,Straight Home,0,1,False,21,0.0,False,False,Standard Form,2026-08-15 17:25:37.617000
2026-08-16,15:30,Tramore,15:30 TRAMORE,Liss Eile,0,1,False,18,0.0,False,False,Standard Form,2026-08-15 17:25:37.617000
2026-08-16,15:30,Tramore,15:30 TRAMORE,Kaylasjet,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.617000
2026-08-16,15:30,Tramore,15:30 TRAMORE,Carry On Heidi,1,6,False,37,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 17:25:37.620000
2026-08-16,15:30,Tramore,15:30 TRAMORE,La Note Verte,3,7,False,227,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.620000
2026-08-16,15:30,Tramore,15:30 TRAMORE,Future Prospect,3,7,False,25,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.620000
2026-08-16,15:30,Tramore,15:30 TRAMORE,Miss Fourie,3,7,False,37,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Mighty Danu,-2,1,True,241,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Thyer,0,2,False,20,0.0,False,False,Standard Form,2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Liberation Date,0,2,False,77,0.0,False,False,Standard Form,2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Youcansaythatagain,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Blackjack Hills,0,2,False,16,0.0,False,False,Standard Form,2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Guinelot,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Storzando,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Unterberg,1,8,False,14,-1.1,False,True,Front Runner (+3),2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Admiral Will Brown,3,9,False,232,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Great Mover,3,9,False,20,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.620000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Sonoran,3,9,False,28,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.623000
2026-08-16,15:55,Curragh,15:55 CURRAGH,Nibras Rainbow,3,9,False,18,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.623000
2026-08-16,14:55,Tramore,14:55 TRAMORE,Something Fabulous,0,1,False,174,0.0,False,False,Standard Form,2026-08-15 17:25:37.623000
2026-08-16,14:55,Tramore,14:55 TRAMORE,Goodmancon,0,1,False,19,0.0,False,False,Standard Form,2026-08-15 17:25:37.623000
2026-08-16,14:55,Tramore,14:55 TRAMORE,L'as De Watt,0,1,False,190,0.0,False,False,Standard Form,2026-08-15 17:25:37.627000
2026-08-16,14:55,Tramore,14:55 TRAMORE,South Of Killerig,0,1,False,76,0.0,False,False,Standard Form,2026-08-15 17:25:37.627000
2026-08-16,14:55,Tramore,14:55 TRAMORE,Flowing Fast,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.627000
2026-08-16,14:55,Tramore,14:55 TRAMORE,Eyecanboogie,0,1,False,106,0.0,False,False,Standard Form,2026-08-15 17:25:37.627000
2026-08-16,14:55,Tramore,14:55 TRAMORE,Bury Your Past,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.627000
2026-08-16,14:55,Tramore,14:55 TRAMORE,Ajp Falco,1,8,False,13,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 17:25:37.627000
2026-08-16,14:55,Tramore,14:55 TRAMORE,Market Ready,3,9,False,14,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.627000
2026-08-16,14:55,Tramore,14:55 TRAMORE,Lady Lena,3,9,False,35,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.627000
2026-08-16,14:55,Tramore,14:55 TRAMORE,Thelittleredfox,3,9,False,170,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.627000
2026-08-17,17:10,Wolverhampton,17:10 WOLVERHAMPTON,Redredrobin,-1,1,True,293,1.6,False,True,"Stride Decay (1.6m), Front Runner (+3)",2026-08-16 21:17:11.690000
2026-08-17,17:10,Wolverhampton,17:10 WOLVERHAMPTON,So Sassy,0,2,False,32,0.0,False,False,Standard Form,2026-08-16 21:17:11.693000
2026-08-17,17:10,Wolverhampton,17:10 WOLVERHAMPTON,Amelia's Joy,0,2,False,41,0.0,False,False,Standard Form,2026-08-16 21:17:11.697000
2026-08-17,17:10,Wolverhampton,17:10 WOLVERHAMPTON,Ziggy's Queen,0,2,False,43,0.0,False,False,Standard Form,2026-08-16 21:17:11.700000
2026-08-17,17:10,Wolverhampton,17:10 WOLVERHAMPTON,Espanita,0,2,False,15,0.0,False,False,Standard Form,2026-08-16 21:17:11.700000
2026-08-17,17:10,Wolverhampton,17:10 WOLVERHAMPTON,Celtic Arrow,0,2,False,15,1.4,False,True,"Stride Decay (1.4m), Front Runner (+3)",2026-08-16 21:17:11.703000
2026-08-17,17:10,Wolverhampton,17:10 WOLVERHAMPTON,Angels' Share,0,2,False,21,0.0,False,False,Standard Form,2026-08-16 21:17:11.703000
2026-08-17,17:10,Wolverhampton,17:10 WOLVERHAMPTON,Dream Illusion,0,2,False,16,0.0,False,False,Standard Form,2026-08-16 21:17:11.707000
2026-08-17,17:10,Wolverhampton,17:10 WOLVERHAMPTON,South Coast Star,0,2,False,52,0.0,False,False,Standard Form,2026-08-16 21:17:11.710000
2026-08-17,17:10,Wolverhampton,17:10 WOLVERHAMPTON,Hamaleel,3,10,False,40,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.713000
2026-08-17,15:30,Lingfield Park,15:30 LINGFIELD,Le Rouge Chinois,-2,1,True,15,0.0,False,False,Standard Form,2026-08-16 21:17:11.717000
2026-08-17,15:30,Lingfield Park,15:30 LINGFIELD,Fornido,-2,1,True,14,-2.5,False,False,Standard Form,2026-08-16 21:17:11.720000
2026-08-17,15:30,Lingfield Park,15:30 LINGFIELD,Star Of Jupiter,-2,1,True,19,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-16 21:17:11.723000
2026-08-17,15:30,Lingfield Park,15:30 LINGFIELD,Belle Of Kt,-1,4,False,15,-0.3,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-16 21:17:11.727000
2026-08-17,15:30,Lingfield Park,15:30 LINGFIELD,Animato,-1,4,False,24,0.9,False,True,"Stride Decay (0.9m), Front Runner (+3)",2026-08-16 21:17:11.730000
2026-08-17,15:30,Lingfield Park,15:30 LINGFIELD,Regally Blonde,3,6,False,21,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.733000
2026-08-17,19:10,Wolverhampton,19:10 WOLVERHAMPTON,Bill Plumb,-6,1,True,60,1.4,True,False,"Discipline Issue (dwelt/hung), Stride Decay (1.4m)",2026-08-16 21:17:11.737000
2026-08-17,19:10,Wolverhampton,19:10 WOLVERHAMPTON,Blue Force,-4,2,True,9,1.0,False,False,Stride Decay (1.0m),2026-08-16 21:17:11.740000
2026-08-17,19:10,Wolverhampton,19:10 WOLVERHAMPTON,Style King,-1,3,False,13,1.4,False,True,"Stride Decay (1.4m), Front Runner (+3)",2026-08-16 21:17:11.747000
2026-08-17,19:10,Wolverhampton,19:10 WOLVERHAMPTON,Maharajas Express,0,4,False,21,0.0,False,False,Standard Form,2026-08-16 21:17:11.753000
2026-08-17,19:10,Wolverhampton,19:10 WOLVERHAMPTON,Dicko The Legend,0,4,False,10,0.0,False,False,Standard Form,2026-08-16 21:17:11.753000
2026-08-17,19:10,Wolverhampton,19:10 WOLVERHAMPTON,Hectic,0,4,False,18,0.0,False,False,Standard Form,2026-08-16 21:17:11.760000
2026-08-17,19:10,Wolverhampton,19:10 WOLVERHAMPTON,In The City,1,7,False,293,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-16 21:17:11.767000
2026-08-17,19:10,Wolverhampton,19:10 WOLVERHAMPTON,Tiger Tulip,2,8,False,2,0.0,False,False,Quick Return (2d),2026-08-16 21:17:11.773000
2026-08-17,19:10,Wolverhampton,19:10 WOLVERHAMPTON,Travel Agent,3,9,False,21,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.780000
2026-08-17,19:10,Wolverhampton,19:10 WOLVERHAMPTON,Keldeo,3,9,False,19,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.787000
2026-08-17,17:00,Lingfield Park,17:00 LINGFIELD,Boston Run,-4,1,True,17,0.2,False,False,Stride Decay (0.2m),2026-08-16 21:17:11.790000
2026-08-17,17:00,Lingfield Park,17:00 LINGFIELD,Forca Timao,-2,2,True,52,-1.0,False,False,Standard Form,2026-08-16 21:17:11.797000
2026-08-17,17:00,Lingfield Park,17:00 LINGFIELD,Beta Reader,-2,2,True,36,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-16 21:17:11.800000
2026-08-17,17:00,Lingfield Park,17:00 LINGFIELD,Six Blue,0,4,False,14,0.0,False,False,Standard Form,2026-08-16 21:17:11.807000
2026-08-17,17:00,Lingfield Park,17:00 LINGFIELD,Uzincso,3,5,False,42,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.810000
2026-08-17,17:00,Lingfield Park,17:00 LINGFIELD,Twilight Glow,3,5,False,37,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.817000
2026-08-17,17:00,Lingfield Park,17:00 LINGFIELD,Bergamo Gold,3,5,False,18,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.820000
2026-08-17,17:00,Lingfield Park,17:00 LINGFIELD,Hove Ranger,3,5,False,42,0.0,False,False,Standard Form,2026-08-16 21:17:11.820000
2026-08-17,17:40,Wolverhampton,17:40 WOLVERHAMPTON,Forest Berry,-2,1,True,21,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-16 21:17:11.823000
2026-08-17,17:40,Wolverhampton,17:40 WOLVERHAMPTON,Clear Horizon,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.823000
2026-08-17,17:40,Wolverhampton,17:40 WOLVERHAMPTON,Eagle Storm,0,2,False,8,0.0,False,False,Standard Form,2026-08-16 21:17:11.830000
2026-08-17,17:40,Wolverhampton,17:40 WOLVERHAMPTON,Halcon,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.830000
2026-08-17,17:40,Wolverhampton,17:40 WOLVERHAMPTON,Heavenly Parole,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.833000
2026-08-17,17:40,Wolverhampton,17:40 WOLVERHAMPTON,Pon Pon Dalia,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.833000
2026-08-17,17:40,Wolverhampton,17:40 WOLVERHAMPTON,Steamy Wonder,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.833000
2026-08-17,17:40,Wolverhampton,17:40 WOLVERHAMPTON,Theft,0,2,False,276,0.0,False,False,Standard Form,2026-08-16 21:17:11.840000
2026-08-17,17:40,Wolverhampton,17:40 WOLVERHAMPTON,Velma Dinkley,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.840000
2026-08-17,18:40,Wolverhampton,18:40 WOLVERHAMPTON,Seed Ya Later,-2,1,True,16,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-16 21:17:11.843000
2026-08-17,18:40,Wolverhampton,18:40 WOLVERHAMPTON,Angel Ang,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.847000
2026-08-17,18:40,Wolverhampton,18:40 WOLVERHAMPTON,Rex Regum,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.847000
2026-08-17,18:40,Wolverhampton,18:40 WOLVERHAMPTON,Sea Palace,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.850000
2026-08-17,18:40,Wolverhampton,18:40 WOLVERHAMPTON,Unbeatable Fame,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.850000
2026-08-17,18:40,Wolverhampton,18:40 WOLVERHAMPTON,Zohar,0,2,False,28,0.0,False,False,Standard Form,2026-08-16 21:17:11.850000
2026-08-17,18:40,Wolverhampton,18:40 WOLVERHAMPTON,Trust Yourself,0,2,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.850000
2026-08-17,18:40,Wolverhampton,18:40 WOLVERHAMPTON,Invincible Isaac,1,8,False,22,-21.8,False,True,Front Runner (+3),2026-08-16 21:17:11.853000
2026-08-17,18:40,Wolverhampton,18:40 WOLVERHAMPTON,Greek Street,2,9,False,22,0.1,False,True,Front Runner (+3),2026-08-16 21:17:11.853000
2026-08-17,18:40,Wolverhampton,18:40 WOLVERHAMPTON,Cailin Aine,2,9,False,5,0.0,False,False,Quick Return (5d),2026-08-16 21:17:11.853000
2026-08-17,14:15,Catterick Bridge,14:15 CATTERICK BRIDGE,Spanish Hustle,-2,1,True,211,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-16 21:17:11.857000
2026-08-17,14:15,Catterick Bridge,14:15 CATTERICK BRIDGE,Super Hit,0,2,False,13,0.0,False,False,Standard Form,2026-08-16 21:17:11.860000
2026-08-17,14:15,Catterick Bridge,14:15 CATTERICK BRIDGE,Mariner,0,2,False,23,0.0,False,False,Standard Form,2026-08-16 21:17:11.863000
2026-08-17,14:15,Catterick Bridge,14:15 CATTERICK BRIDGE,Shahbaz,1,4,False,12,0.2,False,True,"Stride Decay (0.2m), Front Runner (+3)",2026-08-16 21:17:11.867000
2026-08-17,14:15,Catterick Bridge,14:15 CATTERICK BRIDGE,Austrian Theory,3,5,False,29,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.870000
2026-08-17,14:15,Catterick Bridge,14:15 CATTERICK BRIDGE,Stellarmasterpiece,3,5,False,19,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.870000
2026-08-17,14:15,Catterick Bridge,14:15 CATTERICK BRIDGE,Star Start,3,5,False,10,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.873000
2026-08-17,18:55,Windsor,18:55 WINDSOR,Righthere Rightnow,-4,1,True,22,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-16 21:17:11.877000
2026-08-17,18:55,Windsor,18:55 WINDSOR,Buccabay,-1,2,True,16,0.4,False,True,"Stride Decay (0.4m), Front Runner (+3)",2026-08-16 21:17:11.880000
2026-08-17,18:55,Windsor,18:55 WINDSOR,Under The Twilight,0,3,False,16,0.0,False,False,Standard Form,2026-08-16 21:17:11.883000
2026-08-17,18:55,Windsor,18:55 WINDSOR,Waistcoat,0,3,False,108,0.0,False,False,Standard Form,2026-08-16 21:17:11.887000
2026-08-17,18:55,Windsor,18:55 WINDSOR,Lequinto,0,3,False,20,0.0,False,False,Standard Form,2026-08-16 21:17:11.887000
2026-08-17,18:55,Windsor,18:55 WINDSOR,Ray Mon Dough,1,6,False,18,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-16 21:17:11.890000
2026-08-17,18:55,Windsor,18:55 WINDSOR,Cashbox,1,6,False,185,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.893000
2026-08-17,18:55,Windsor,18:55 WINDSOR,Amazonian Dream,3,8,False,16,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.897000
2026-08-17,18:55,Windsor,18:55 WINDSOR,Tenbob Tommy,6,9,False,91,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.900000
2026-08-17,15:15,Catterick Bridge,15:15 CATTERICK BRIDGE,Good Karma,-4,1,True,7,0.7,True,False,"Discipline Issue (dwelt/hung), Stride Decay (0.7m), Quick Return (7d)",2026-08-16 21:17:11.903000
2026-08-17,15:15,Catterick Bridge,15:15 CATTERICK BRIDGE,Quercus,-1,2,True,170,1.3,False,True,"Stride Decay (1.3m), Front Runner (+3)",2026-08-16 21:17:11.903000
2026-08-17,15:15,Catterick Bridge,15:15 CATTERICK BRIDGE,One Of Our Own,0,3,False,11,0.0,False,False,Standard Form,2026-08-16 21:17:11.903000
2026-08-17,15:15,Catterick Bridge,15:15 CATTERICK BRIDGE,Daytona Lady,0,3,False,16,0.0,False,False,Standard Form,2026-08-16 21:17:11.907000
2026-08-17,15:15,Catterick Bridge,15:15 CATTERICK BRIDGE,Papa Don't Preach,0,3,False,21,0.0,False,False,Standard Form,2026-08-16 21:17:11.910000
2026-08-17,15:15,Catterick Bridge,15:15 CATTERICK BRIDGE,Miss Rainbow,3,6,False,11,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.913000
2026-08-17,15:15,Catterick Bridge,15:15 CATTERICK BRIDGE,Barmyblade,3,6,False,12,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.913000
2026-08-17,15:15,Catterick Bridge,15:15 CATTERICK BRIDGE,Jm Jhingree,3,6,False,21,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.917000
2026-08-17,15:15,Catterick Bridge,15:15 CATTERICK BRIDGE,Edmond Halley,3,6,False,24,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.920000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,Optician,-4,1,True,200,-0.2,True,False,Discipline Issue (dwelt/hung),2026-08-16 21:17:11.920000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,Pace Attack,-4,1,True,20,0.3,False,False,Stride Decay (0.3m),2026-08-16 21:17:11.927000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,Choir Boy,-3,3,False,21,2.2,True,True,"Discipline Issue (dwelt/hung), Stride Decay (2.2m), Front Runner (+3)",2026-08-16 21:17:11.930000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,Pure Moon,-3,3,False,25,0.5,True,True,"Discipline Issue (dwelt/hung), Stride Decay (0.5m), Front Runner (+3)",2026-08-16 21:17:11.930000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,James Choice,-2,5,False,14,-0.4,False,False,Standard Form,2026-08-16 21:17:11.930000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,Serious Look,-1,6,False,28,0.5,False,True,"Stride Decay (0.5m), Front Runner (+3)",2026-08-16 21:17:11.930000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,Joseph,0,7,False,24,0.0,False,False,Standard Form,2026-08-16 21:17:11.930000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,Vaguer,0,7,False,99,0.0,False,False,Standard Form,2026-08-16 21:17:11.930000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,Prince Of Calypso,1,9,False,99,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.933000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,Sigliosa,3,10,False,60,0.0,False,True,Front Runner (+3),2026-08-16 21:17:11.933000
2026-08-17,20:10,Wolverhampton,20:10 WOLVERHAMPTON,Clansman,6,11,False,9,-0.3,False,True,Front Runner (+3),2026-08-16 21:17:11.933000
